xy_axis1_nm,xy_axis2_nm,|E/E0|^2
6.234375000000000000e+01,-2.953125000000000000e+01,6.861957681509152085e-01
6.398437500000000000e+01,-2.953125000000000000e+01,6.864332840640827715e-01
6.562500000000000000e+01,-2.953125000000000000e+01,6.856612218114525037e-01
6.726562500000000000e+01,-2.953125000000000000e+01,6.838653901622999687e-01
6.890625000000000000e+01,-2.953125000000000000e+01,6.810366543318806531e-01
7.054687500000000000e+01,-2.953125000000000000e+01,6.771709633166946851e-01
7.218750000000000000e+01,-2.953125000000000000e+01,6.722693485194692897e-01
7.382812500000000000e+01,-2.953125000000000000e+01,6.663378938544137764e-01
7.546875000000000000e+01,-2.953125000000000000e+01,6.593876776930907013e-01
7.710937500000000000e+01,-2.953125000000000000e+01,6.514346871776477421e-01
7.875000000000000000e+01,-2.953125000000000000e+01,6.424997055904972942e-01
8.039062500000000000e+01,-2.953125000000000000e+01,6.326081736265559696e-01
8.203125000000000000e+01,-2.953125000000000000e+01,6.217900255650598007e-01
8.367187500000000000e+01,-2.953125000000000000e+01,9.190284426035301379e+00
8.531250000000000000e+01,-2.953125000000000000e+01,8.637505100260796098e+00
8.695312500000000000e+01,-2.953125000000000000e+01,8.133236569956807216e+00
8.859375000000000000e+01,-2.953125000000000000e+01,7.672329802491431927e+00
9.023437500000000000e+01,-2.953125000000000000e+01,7.250259474128169401e+00
9.187500000000000000e+01,-2.953125000000000000e+01,6.863040556158895633e+00
9.351562500000000000e+01,-2.953125000000000000e+01,6.507156943832832496e+00
9.515625000000000000e+01,-2.953125000000000000e+01,6.179500283986012477e+00
9.679687500000000000e+01,-2.953125000000000000e+01,5.877317452104689366e+00
9.843750000000000000e+01,-2.953125000000000000e+01,5.598165375968904733e+00
1.000781250000000000e+02,-2.953125000000000000e+01,5.339872109021255753e+00
1.017187500000000000e+02,-2.953125000000000000e+01,5.100503228902168118e+00
1.033593750000000000e+02,-2.953125000000000000e+01,4.878332780799993884e+00
1.050000000000000000e+02,-2.953125000000000000e+01,4.671818106064451470e+00
1.066406250000000000e+02,-2.953125000000000000e+01,4.479577997824747193e+00
1.082812500000000000e+02,-2.953125000000000000e+01,4.300373710383699866e+00
1.099218750000000000e+02,-2.953125000000000000e+01,4.133092420622313412e+00
1.115625000000000000e+02,-2.953125000000000000e+01,3.976732799788142980e+00
1.132031250000000000e+02,-2.953125000000000000e+01,3.830392404716919330e+00
1.148437500000000000e+02,-2.953125000000000000e+01,3.693256640299251714e+00
1.164843750000000000e+02,-2.953125000000000000e+01,3.564589081140687288e+00
1.181250000000000000e+02,-2.953125000000000000e+01,3.443722970945393147e+00
1.197656250000000000e+02,-2.953125000000000000e+01,3.330053744073576016e+00
1.214062500000000000e+02,-2.953125000000000000e+01,3.223032435725132316e+00
1.230468750000000000e+02,-2.953125000000000000e+01,3.122159865906916743e+00
1.246875000000000000e+02,-2.953125000000000000e+01,3.026981498267758308e+00
1.263281250000000000e+02,-2.953125000000000000e+01,2.937082888467035691e+00
1.279687500000000000e+02,-2.953125000000000000e+01,2.852085648342902680e+00
1.296093750000000000e+02,-2.953125000000000000e+01,2.771643862069252062e+00
1.312500000000000000e+02,-2.953125000000000000e+01,2.695440898991907197e+00
-1.312500000000000000e+02,-2.789062500000000000e+01,2.724059907728863195e+00
-1.296093750000000000e+02,-2.789062500000000000e+01,2.802174041034037444e+00
-1.279687500000000000e+02,-2.789062500000000000e+01,2.884689115574039509e+00
-1.263281250000000000e+02,-2.789062500000000000e+01,2.971938372620356539e+00
-1.246875000000000000e+02,-2.789062500000000000e+01,3.064286321650313116e+00
-1.230468750000000000e+02,-2.789062500000000000e+01,3.162132197154167823e+00
-1.214062500000000000e+02,-2.789062500000000000e+01,3.265913853196107386e+00
-1.197656250000000000e+02,-2.789062500000000000e+01,3.376112157957723792e+00
-1.181250000000000000e+02,-2.789062500000000000e+01,3.493255960269412430e+00
-1.164843750000000000e+02,-2.789062500000000000e+01,3.617927711588376116e+00
-1.148437500000000000e+02,-2.789062500000000000e+01,3.750769840322464077e+00
-1.132031250000000000e+02,-2.789062500000000000e+01,3.892491991198246737e+00
-1.115625000000000000e+02,-2.789062500000000000e+01,4.043879260976456003e+00
-1.099218750000000000e+02,-2.789062500000000000e+01,4.205801583764360529e+00
-1.082812500000000000e+02,-2.789062500000000000e+01,4.379224445108699015e+00
-1.066406250000000000e+02,-2.789062500000000000e+01,4.565221134753419285e+00
-1.050000000000000000e+02,-2.789062500000000000e+01,4.764986784353748561e+00
-1.033593750000000000e+02,-2.789062500000000000e+01,4.979854479689769242e+00
-1.017187500000000000e+02,-2.789062500000000000e+01,5.211313788396034319e+00
-1.000781250000000000e+02,-2.789062500000000000e+01,5.461032105589608499e+00
-9.843750000000000000e+01,-2.789062500000000000e+01,5.730879293066218239e+00
-9.679687500000000000e+01,-2.789062500000000000e+01,6.022956175410267399e+00
-9.515625000000000000e+01,-2.789062500000000000e+01,6.339627561431747438e+00
-9.351562500000000000e+01,-2.789062500000000000e+01,6.683560585461084891e+00
-9.187500000000000000e+01,-2.789062500000000000e+01,7.057769314662774462e+00
-9.023437500000000000e+01,-2.789062500000000000e+01,7.465666751113919197e+00
-8.859375000000000000e+01,-2.789062500000000000e+01,7.911125577578593138e+00
-8.695312500000000000e+01,-2.789062500000000000e+01,8.398549261803212929e+00
-8.531250000000000000e+01,-2.789062500000000000e+01,8.932955455656522048e+00
-8.367187500000000000e+01,-2.789062500000000000e+01,9.520074014607450508e+00
-8.203125000000000000e+01,-2.789062500000000000e+01,6.336971699201100483e-01
-8.039062500000000000e+01,-2.789062500000000000e+01,6.446720964071860349e-01
-7.875000000000000000e+01,-2.789062500000000000e+01,6.547065130833996660e-01
-7.710937500000000000e+01,-2.789062500000000000e+01,6.637702639497832235e-01
-7.546875000000000000e+01,-2.789062500000000000e+01,6.718377442547087686e-01
-7.382812500000000000e+01,-2.789062500000000000e+01,6.788880653085275219e-01
-7.218750000000000000e+01,-2.789062500000000000e+01,6.849051939150694324e-01
-7.054687500000000000e+01,-2.789062500000000000e+01,6.898780654173671811e-01
-6.890625000000000000e+01,-2.789062500000000000e+01,6.938006695072689300e-01
-6.726562500000000000e+01,-2.789062500000000000e+01,6.966721081073087296e-01
-6.562500000000000000e+01,-2.789062500000000000e+01,6.984966247969464082e-01
-6.398437500000000000e+01,-2.789062500000000000e+01,6.992836054233892984e-01
-6.234375000000000000e+01,-2.789062500000000000e+01,6.990475497085246737e-01
-6.070312500000000000e+01,-2.789062500000000000e+01,6.978080138368042418e-01
-5.906250000000000000e+01,-2.789062500000000000e+01,6.955895241834579856e-01
-5.742187500000000000e+01,-2.789062500000000000e+01,6.924214625167732784e-01
-5.578125000000000000e+01,-2.789062500000000000e+01,6.883379231814790167e-01
-5.414062500000000000e+01,-2.789062500000000000e+01,6.833775429412992652e-01
-5.250000000000000000e+01,-2.789062500000000000e+01,6.775833043264209987e-01
-5.085937500000000000e+01,-2.789062500000000000e+01,6.710023134950263701e-01
-4.921875000000000000e+01,-2.789062500000000000e+01,6.636855537758292733e-01
-4.757812500000000000e+01,-2.789062500000000000e+01,6.556876162100087058e-01
-4.593750000000000000e+01,-2.789062500000000000e+01,6.470664085550492661e-01
-4.429687500000000000e+01,-2.789062500000000000e+01,6.378828443483650634e-01
-4.265625000000000000e+01,-2.789062500000000000e+01,6.282005137553673402e-01
-4.101562500000000000e+01,-2.789062500000000000e+01,6.180853380425068710e-01
-3.937500000000000000e+01,-2.789062500000000000e+01,6.076052096216815190e-01
-3.773437500000000000e+01,-2.789062500000000000e+01,5.968296197061796482e-01
-3.609375000000000000e+01,-2.789062500000000000e+01,5.858292756999055051e-01
-3.445312500000000000e+01,-2.789062500000000000e+01,5.746757105112416664e-01
-3.281250000000000000e+01,-2.789062500000000000e+01,5.634408860380304418e-01
-3.117187500000000000e+01,-2.789062500000000000e+01,5.521967931131265273e-01
-2.953125000000000000e+01,-2.789062500000000000e+01,5.410150502278875395e-01
-2.789062500000000000e+01,-2.789062500000000000e+01,5.299665033655821533e-01
-2.625000000000000000e+01,-2.789062500000000000e+01,5.191208292767134358e-01
-2.460937500000000000e+01,-2.789062500000000000e+01,5.085461445137074987e-01
-2.296875000000000000e+01,-2.789062500000000000e+01,4.983086225149138127e-01
-2.132812500000000000e+01,-2.789062500000000000e+01,4.884721209843593814e-01
-1.968750000000000000e+01,-2.789062500000000000e+01,4.790978217582878007e-01
-1.804687500000000000e+01,-2.789062500000000000e+01,4.702438852790577495e-01
-1.640625000000000000e+01,-2.789062500000000000e+01,4.619651217148817435e-01
-1.476562500000000000e+01,-2.789062500000000000e+01,4.543126806681838659e-01
-1.312500000000000000e+01,-2.789062500000000000e+01,4.473337613059037987e-01
-1.148437500000000000e+01,-2.789062500000000000e+01,4.410713446324649456e-01
-9.843750000000000000e+00,-2.789062500000000000e+01,4.355639494849225524e-01
-8.203125000000000000e+00,-2.789062500000000000e+01,4.308454137061545897e-01
-6.562500000000000000e+00,-2.789062500000000000e+01,4.269447017907452291e-01
-4.921875000000000000e+00,-2.789062500000000000e+01,4.238857401415908610e-01
-3.281250000000000000e+00,-2.789062500000000000e+01,4.216872809304257896e-01
-1.640625000000000000e+00,-2.789062500000000000e+01,4.203627953566218545e-01
0.000000000000000000e+00,-2.789062500000000000e+01,4.199203969479131660e-01
1.640625000000000000e+00,-2.789062500000000000e+01,4.203627953566218545e-01
3.281250000000000000e+00,-2.789062500000000000e+01,4.216872809304256786e-01
4.921875000000000000e+00,-2.789062500000000000e+01,4.238857401415908610e-01
6.562500000000000000e+00,-2.789062500000000000e+01,4.269447017907450626e-01
8.203125000000000000e+00,-2.789062500000000000e+01,4.308454137061545342e-01
9.843750000000000000e+00,-2.789062500000000000e+01,4.355639494849225524e-01
1.148437500000000000e+01,-2.789062500000000000e+01,4.410713446324650566e-01
1.312500000000000000e+01,-2.789062500000000000e+01,4.473337613059037987e-01
1.476562500000000000e+01,-2.789062500000000000e+01,4.543126806681838659e-01
1.640625000000000000e+01,-2.789062500000000000e+01,4.619651217148815769e-01
1.804687500000000000e+01,-2.789062500000000000e+01,4.702438852790578605e-01
1.968750000000000000e+01,-2.789062500000000000e+01,4.790978217582878007e-01
2.132812500000000000e+01,-2.789062500000000000e+01,4.884721209843595480e-01
2.296875000000000000e+01,-2.789062500000000000e+01,4.983086225149135351e-01
2.460937500000000000e+01,-2.789062500000000000e+01,5.085461445137073877e-01
2.625000000000000000e+01,-2.789062500000000000e+01,5.191208292767134358e-01
2.789062500000000000e+01,-2.789062500000000000e+01,5.299665033655822644e-01
2.953125000000000000e+01,-2.789062500000000000e+01,5.410150502278877616e-01
3.117187500000000000e+01,-2.789062500000000000e+01,5.521967931131265273e-01
3.281250000000000000e+01,-2.789062500000000000e+01,5.634408860380305528e-01
3.445312500000000000e+01,-2.789062500000000000e+01,5.746757105112416664e-01
3.609375000000000000e+01,-2.789062500000000000e+01,5.858292756999055051e-01
3.773437500000000000e+01,-2.789062500000000000e+01,5.968296197061795372e-01
3.937500000000000000e+01,-2.789062500000000000e+01,6.076052096216815190e-01
4.101562500000000000e+01,-2.789062500000000000e+01,6.180853380425068710e-01
4.265625000000000000e+01,-2.789062500000000000e+01,6.282005137553673402e-01
4.429687500000000000e+01,-2.789062500000000000e+01,6.378828443483650634e-01
4.593750000000000000e+01,-2.789062500000000000e+01,6.470664085550493771e-01
4.757812500000000000e+01,-2.789062500000000000e+01,6.556876162100087058e-01
4.921875000000000000e+01,-2.789062500000000000e+01,6.636855537758292733e-01
5.085937500000000000e+01,-2.789062500000000000e+01,6.710023134950263701e-01
5.250000000000000000e+01,-2.789062500000000000e+01,6.775833043264209987e-01
5.414062500000000000e+01,-2.789062500000000000e+01,6.833775429412992652e-01
5.578125000000000000e+01,-2.789062500000000000e+01,6.883379231814787946e-01
5.742187500000000000e+01,-2.789062500000000000e+01,6.924214625167732784e-01
5.906250000000000000e+01,-2.789062500000000000e+01,6.955895241834578746e-01
6.070312500000000000e+01,-2.789062500000000000e+01,6.978080138368042418e-01
6.234375000000000000e+01,-2.789062500000000000e+01,6.990475497085245626e-01
6.398437500000000000e+01,-2.789062500000000000e+01,6.992836054233892984e-01
6.562500000000000000e+01,-2.789062500000000000e+01,6.984966247969467412e-01
6.726562500000000000e+01,-2.789062500000000000e+01,6.966721081073087296e-01
6.890625000000000000e+01,-2.789062500000000000e+01,6.938006695072689300e-01
7.054687500000000000e+01,-2.789062500000000000e+01,6.898780654173671811e-01
7.218750000000000000e+01,-2.789062500000000000e+01,6.849051939150696544e-01
7.382812500000000000e+01,-2.789062500000000000e+01,6.788880653085275219e-01
7.546875000000000000e+01,-2.789062500000000000e+01,6.718377442547089906e-01
7.710937500000000000e+01,-2.789062500000000000e+01,6.637702639497832235e-01
7.875000000000000000e+01,-2.789062500000000000e+01,6.547065130833996660e-01
8.039062500000000000e+01,-2.789062500000000000e+01,6.446720964071860349e-01
8.203125000000000000e+01,-2.789062500000000000e+01,6.336971699201100483e-01
8.367187500000000000e+01,-2.789062500000000000e+01,9.520074014607450508e+00
8.531250000000000000e+01,-2.789062500000000000e+01,8.932955455656523824e+00
8.695312500000000000e+01,-2.789062500000000000e+01,8.398549261803212929e+00
8.859375000000000000e+01,-2.789062500000000000e+01,7.911125577578592249e+00
9.023437500000000000e+01,-2.789062500000000000e+01,7.465666751113919197e+00
9.187500000000000000e+01,-2.789062500000000000e+01,7.057769314662775351e+00
9.351562500000000000e+01,-2.789062500000000000e+01,6.683560585461084891e+00
9.515625000000000000e+01,-2.789062500000000000e+01,6.339627561431749214e+00
9.679687500000000000e+01,-2.789062500000000000e+01,6.022956175410267399e+00
9.843750000000000000e+01,-2.789062500000000000e+01,5.730879293066218239e+00
1.000781250000000000e+02,-2.789062500000000000e+01,5.461032105589604058e+00
1.017187500000000000e+02,-2.789062500000000000e+01,5.211313788396033431e+00
1.033593750000000000e+02,-2.789062500000000000e+01,4.979854479689769242e+00
1.050000000000000000e+02,-2.789062500000000000e+01,4.764986784353748561e+00
1.066406250000000000e+02,-2.789062500000000000e+01,4.565221134753419285e+00
1.082812500000000000e+02,-2.789062500000000000e+01,4.379224445108699015e+00
1.099218750000000000e+02,-2.789062500000000000e+01,4.205801583764359641e+00
1.115625000000000000e+02,-2.789062500000000000e+01,4.043879260976456003e+00
1.132031250000000000e+02,-2.789062500000000000e+01,3.892491991198246737e+00
1.148437500000000000e+02,-2.789062500000000000e+01,3.750769840322465409e+00
1.164843750000000000e+02,-2.789062500000000000e+01,3.617927711588378337e+00
1.181250000000000000e+02,-2.789062500000000000e+01,3.493255960269411542e+00
1.197656250000000000e+02,-2.789062500000000000e+01,3.376112157957723792e+00
1.214062500000000000e+02,-2.789062500000000000e+01,3.265913853196107386e+00
1.230468750000000000e+02,-2.789062500000000000e+01,3.162132197154167823e+00
1.246875000000000000e+02,-2.789062500000000000e+01,3.064286321650312672e+00
1.263281250000000000e+02,-2.789062500000000000e+01,2.971938372620356539e+00
1.279687500000000000e+02,-2.789062500000000000e+01,2.884689115574039953e+00
1.296093750000000000e+02,-2.789062500000000000e+01,2.802174041034036112e+00
1.312500000000000000e+02,-2.789062500000000000e+01,2.724059907728863639e+00
-1.312500000000000000e+02,-2.625000000000000000e+01,2.751568096141030928e+00
-1.296093750000000000e+02,-2.625000000000000000e+01,2.831535176173867185e+00
-1.279687500000000000e+02,-2.625000000000000000e+01,2.916061895964792150e+00
-1.263281250000000000e+02,-2.625000000000000000e+01,3.005497927833855165e+00
-1.246875000000000000e+02,-2.625000000000000000e+01,3.100226196415438285e+00
-1.230468750000000000e+02,-2.625000000000000000e+01,3.200666608639697763e+00
-1.214062500000000000e+02,-2.625000000000000000e+01,3.307280263651740437e+00
-1.197656250000000000e+02,-2.625000000000000000e+01,3.420574212110074619e+00
-1.181250000000000000e+02,-2.625000000000000000e+01,3.541106845434311978e+00
-1.164843750000000000e+02,-2.625000000000000000e+01,3.669494008652175232e+00
-1.148437500000000000e+02,-2.625000000000000000e+01,3.806415945898605102e+00
-1.132031250000000000e+02,-2.625000000000000000e+01,3.952625205791638674e+00
-1.115625000000000000e+02,-2.625000000000000000e+01,4.108955655389737949e+00
